_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,WTF bucket,Location,lat,lng
208627,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Valuers rubbed their temples,54 MARINE TER,1.305302298304298,103.91501400802053
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.008064516129032251,0.008064516129032251,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770764,2.7552724117592873,1.0,1.0,0.020318610496501403,0.10720216129917802,1.0,86.61,Valuers rubbed their temples,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
199223,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.795620949021153,2.7669069723104838,-0.008064516129032251,0.008064516129032251,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.91940043661,3.234562475163709,1.0,1.0,0.03867436249210603,0.20093240108727684,1.0,88.01,Valuers rubbed their temples,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
199322,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.7334931401197,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.03817333177515884,0.37775187061839943,1.0,90.67,Unicorn sale — call the press,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
208682,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.013192933721177668,0.07082054498339384,1.0,86.06,Valuers rubbed their temples,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
220540,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8449345172081686,1.9026236775186294,-0.008064516129032251,0.008064516129032251,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,123229.51560700472,3.976320101449356,0.9969261443881365,1.0,0.031007536429098106,0.28883127749361515,0.9969261443881365,89.15,Valuers rubbed their temples,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
208691,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,2.0040715750307516,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",533250.0,116750.0,64118.96632514748,1.8208340946727117,1.0,1.0,0.016161867540570564,0.894902088100861,1.0,98.42,Unicorn sale — call the press,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
212332,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.8274835140197134,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,62685.34030929436,3.3500655649924465,1.0,1.0,0.022802286403384765,0.1419003069132184,1.0,87.13,Valuers rubbed their temples,310 CANBERRA RD,1.4470356290447626,103.82209868348303
210016,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.1529668966782087,2.141820975260786,-0.008064516129032251,0.008064516129032251,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109241.25864038272,2.178664022752477,0.9134873258932436,1.0,0.025427152392566175,0.172935959424965,0.8750000000000001,81.44,Interesting eyebrow-raiser,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
209510,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8266522908617824,2.085366062451285,-0.008064516129032251,0.008064516129032251,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56178.03733942783,3.0616947146226487,0.8974358974358975,1.0,0.022795582990820806,0.15345175860115653,0.9036144578313251,81.3,Interesting eyebrow-raiser,325B SUMANG WALK,1.413121359149514,103.89792733075933
