_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227218,2026-03-01,SERANGOON,EXECUTIVE,519,SERANGOON NTH AVE 4,07 TO 09,147.0,Maisonette,1992,65 years 08 months,1240000.0,2.4263052048631946,2.2637276587709554,0.012861736334405238,0.0,1.37199223431895,103.874590319684,10.118209990715641,1727.5783213701102,1007.6749999131882,2241.987688445526,623.136618995373,2575.5003812058853,4420.204258545977,384.7659028807772,5413.818568378269,2026,65,4225,Maisonette,0,0,0,0,7.0,9.0,8.0,2026-03,963716.4348021052,276283.5651978948,3.0389731762558494,0.8594377510040162,1.0,0.0,0.0,1.0,80.78,"Eh, something off leh",519 SERANGOON NTH AVE 4,1.37199223431895,103.874590319684
222749,2026-03-01,BISHAN,5 ROOM,273A,BISHAN ST 24,22 TO 24,120.0,DBSS,2011,84 years 06 months,1580000.0,4.3077500822458035,2.3303238687287964,0.012861736334405238,0.0,1.35636621091925,103.843933964667,8.089444723145217,764.4804184251074,907.524835379342,1386.806181947057,2005.0328472914298,1337.6764427015628,944.8507934681813,396.8878566104807,7644.248034996723,2026,84,7056,DBSS,0,0,0,0,22.0,24.0,23.0,2026-03,1208953.4653885218,371046.5346114782,3.692431884145033,0.9106529209621992,0.996999794527737,0.0,0.0,1.0,82.26,"Wah, quite jialat",273A BISHAN ST 24,1.35636621091925,103.843933964667
227010,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.393437268035515,2.0104502610064565,0.012861736334405238,0.0,1.3904736106701,103.894318118954,12.764475813212595,108.9685720308469,785.0165300652505,398.69885550025975,1318.1335378993065,454.31383797381505,7237.0965691335705,568.9049677813972,2420.7230767141673,2026,90,8100,Premium Apartment,4,0,0,0,16.0,18.0,17.0,2026-03,823119.6074809356,305768.39251906436,3.9776780190512073,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,216C COMPASSVALE DR,1.3904736106701,103.894318118954
226932,2026-03-01,SENGKANG,4 ROOM,280A,SENGKANG EAST AVE,10 TO 12,92.0,Premium Apartment,2015,88 years 06 months,870000.0,3.260351556416235,1.8490847114209412,0.012861736334405238,0.0,1.38616165479022,103.892278601256,12.235058338837822,193.72943299065247,273.11582534330665,683.6887114930595,1114.078654491677,920.5709458846976,6822.7282080260275,760.6721780227181,2938.5220637109937,2026,88,7744,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,657318.4025205922,212681.5974794078,3.1722537538306095,0.9545454545454547,0.9793307887660199,0.0,0.0,0.9451623249668428,81.3,"Eh, something off leh",280A SENGKANG EAST AVE,1.38616165479022,103.892278601256
222780,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.861986711250222,2.0465217114000582,0.012861736334405238,0.0,1.35775731757846,103.739408616622,14.908227531092848,660.6666137977113,394.3271663784281,2631.5776078329886,733.7691757953324,954.4736572411006,5196.499769230185,1182.3050255975754,7265.638269565043,2026,93,8649,Model A,0,0,1,0,13.0,15.0,14.0,2026-03,362972.0380872451,72027.96191275492,2.22605962078036,1.0,1.0,0.0,0.0,0.9385815505575832,82.85,"Wah, quite jialat",438C BT BATOK WEST AVE 8,1.35775731757846,103.739408616622
227723,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.2726003289202,2.4930144980188227,0.012861736334405238,0.0,1.35162194359965,103.945090000876,12.845733344397342,186.8763040035074,565.5522057217212,932.2980723385006,553.6953979665017,1168.3047599419926,4769.104253829481,564.1795498612497,4051.617718960263,2026,57,3249,Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,903546.8924500957,306453.10754990426,3.6253072390180967,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,156 TAMPINES ST 12,1.35162194359965,103.945090000876
227876,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8469890607650634,3.1432594254641057,0.012861736334405238,0.0,1.33649028446747,103.873777299654,6.34465394533276,388.2059807131776,409.94244375001836,1442.6214927437873,510.5483090309856,1101.314684209974,4790.215500138611,892.8008317406802,5560.822832543644,2026,93,8649,Model A,1,0,0,0,10.0,12.0,11.0,2026-03,929904.692333567,438095.30766643304,3.913605927424426,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,118A ALKAFF CRES,1.33649028446747,103.873777299654
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
